Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
014_0001.png,14,12327.784545454546,15485.67115600449,11857.01606060606,15883.685950413226,0.24026372519741918,0.16689669669606244,0.225484523774866,0.16664525576373718,74.26818181818183,89.78971533516989,73.30252525252526,91.27884909703091,6.88323444540706,7.035491063917442,6.941726057704595,7.030938853523402,0.02997831343740435,0.01880155113282221,0.025877237016630958,0.019054508669050167,0.1731424657252066,0.13711874829075058,0.16086403270038632,0.13803806963678594,0.3912774816433935,0.23501278215437613,0.41484588522202587,0.21535728622161235
014_0002.png,14,11857.255151515152,15906.388531782472,12345.976262626264,15503.7641057035,0.22600176254413676,0.16745727928225057,0.24045983830668904,0.16653726840092137,73.23111111111112,91.29986736047343,74.32151515151516,89.76696255484134,6.929079844310711,7.029197037403993,6.881593273899945,7.0330797263307865,0.02630224466891134,0.01912268509214399,0.02994481175390267,0.018856215111699243,0.16217966786533797,0.13828479703909607,0.17304569267653752,0.13731793441389673,0.41535175071884184,0.21485685398445942,0.39086096553463046,0.23473230690837027
014_0003.png,14,11857.255151515152,15906.388531782472,12345.976262626264,15503.7641057035,0.22600176254413676,0.16745727928225057,0.24045983830668904,0.16653726840092137,73.23111111111112,91.29986736047343,74.32151515151516,89.76696255484134,6.929079844310711,7.029197037403993,6.881593273899945,7.0330797263307865,0.02630224466891134,0.01912268509214399,0.02994481175390267,0.018856215111699243,0.16217966786533797,0.13828479703909607,0.17304569267653752,0.13731793441389673,0.41535175071884184,0.21485685398445942,0.39086096553463046,0.23473230690837027
014_0004.png,14,12988.065656565659,15487.34231200898,10595.7498989899,15963.158759310281,0.2339642237631845,0.1765071089456395,0.2535237738246343,0.1686781500441573,76.5,88.46178961330477,66.60848484848485,90.37434955616774,6.823498217295662,6.931629050427077,6.7955334429051,6.938875380702836,0.029277650239771465,0.02058851462437368,0.0311168044077135,0.02001332485234871,0.171107130885219,0.14348698416362957,0.17639955897822845,0.1414684588604425,0.3788251184080502,0.2591373964731905,0.49417683033120174,0.23636615783629125
014_0005.png,14,10591.308787878788,15966.540761146822,12997.77333333333,15481.157739006227,0.2550835083375486,0.16905318817597548,0.23269940317968915,0.17707394065222293,66.53222222222223,90.32384450566269,76.56383838383839,88.40618304254667,6.795275115503731,6.93398570561709,6.8237782367443085,6.927635247703574,0.03141222834404652,0.020020830609113187,0.029007667584940316,0.020597415348414777,0.17723495237691272,0.14149498439560743,0.17031637497592625,0.14351799660117465,0.4944593824950271,0.2363919690281527,0.37849529924436676,0.2596152654160302
014_0006.png,14,10591.308787878788,15966.540761146822,12997.77333333333,15481.157739006227,0.2550835083375486,0.16905318817597548,0.23269940317968915,0.17707394065222293,66.53222222222223,90.32384450566269,76.56383838383839,88.40618304254667,6.795275115503731,6.93398570561709,6.8237782367443085,6.927635247703574,0.03141222834404652,0.020020830609113187,0.029007667584940316,0.020597415348414777,0.17723495237691272,0.14149498439560743,0.17031637497592625,0.14351799660117465,0.4944593824950271,0.2363919690281527,0.37849529924436676,0.2596152654160302
014_0007.png,14,12261.483636363635,15933.07723701663,11749.880808080808,16398.405060708094,0.2499251415612636,0.1765049266241352,0.24535285675367696,0.17462639294061522,73.10262626262627,89.7753290480563,70.39777777777778,91.47678808284869,6.787551315266569,6.904341519936351,6.802503648429568,6.905751720308815,0.03155780532598715,0.021112002120433543,0.029569640852974192,0.021022562856574844,0.17764516690860788,0.14529969759236783,0.17195825322727082,0.14499159581360171,0.4182436621659863,0.2451883809795121,0.4432724222149663,0.22314109859713183
014_0007_j.png,14,11752.218888888887,16397.983267013573,12267.822727272725,15945.528313437404,0.2445780069287547,0.17506287027217343,0.24889338009011375,0.176711353683856,70.3649494949495,91.40393837363536,73.1289898989899,89.75849403122132,6.795144868662484,6.905640747632441,6.78882929349218,6.90544127574915,0.029562712988470567,0.021086070303373422,0.03153663401693704,0.021017196396641284,0.17193810801701456,0.14521043455404098,0.17758556815500814,0.14497308852556492,0.44354915881439544,0.2236900947505257,0.4183163559025085,0.2451148824790915
014_0008.png,14,11752.218888888887,16397.983267013573,12267.822727272725,15945.528313437404,0.2445780069287547,0.17506287027217343,0.24889338009011375,0.176711353683856,70.3649494949495,91.40393837363536,73.1289898989899,89.75849403122132,6.795144868662484,6.905640747632441,6.78882929349218,6.90544127574915,0.029562712988470567,0.021086070303373422,0.03153663401693704,0.021017196396641284,0.17193810801701456,0.14521043455404098,0.17758556815500814,0.14497308852556492,0.44354915881439544,0.2236900947505257,0.4183163559025085,0.2451148824790915
014_0009.png,14,12261.483636363635,15933.07723701663,11749.880808080808,16398.405060708094,0.2499251415612636,0.1765049266241352,0.24535285675367696,0.17462639294061522,73.10262626262627,89.7753290480563,70.39777777777778,91.47678808284869,6.787551315266569,6.904341519936351,6.802503648429568,6.905751720308815,0.03155780532598715,0.021112002120433543,0.029569640852974192,0.021022562856574844,0.17764516690860788,0.14529969759236783,0.17195825322727082,0.14499159581360171,0.4182436621659863,0.2451883809795121,0.4432724222149663,0.22314109859713183
014_0010.png,14,11752.218888888887,16397.983267013573,12267.822727272725,15945.528313437404,0.2445780069287547,0.17506287027217343,0.24889338009011375,0.176711353683856,70.3649494949495,91.40393837363536,73.1289898989899,89.75849403122132,6.795144868662484,6.905640747632441,6.78882929349218,6.90544127574915,0.029562712988470567,0.021086070303373422,0.03153663401693704,0.021017196396641284,0.17193810801701456,0.14521043455404098,0.17758556815500814,0.14497308852556492,0.44354915881439544,0.2236900947505257,0.4183163559025085,0.2451148824790915
014_0011.png,14,11752.218888888887,16397.983267013573,12267.822727272725,15945.528313437404,0.2445780069287547,0.17506287027217343,0.24889338009011375,0.176711353683856,70.3649494949495,91.40393837363536,73.1289898989899,89.75849403122132,6.795144868662484,6.905640747632441,6.78882929349218,6.90544127574915,0.029562712988470567,0.021086070303373422,0.03153663401693704,0.021017196396641284,0.17193810801701456,0.14521043455404098,0.17758556815500814,0.14497308852556492,0.44354915881439544,0.2236900947505257,0.4183163559025085,0.2451148824790915
014_0012.png,14,12327.784545454546,15485.67115600449,11857.01606060606,15883.685950413226,0.24026372519741918,0.16689669669606244,0.225484523774866,0.16664525576373718,74.26818181818183,89.78971533516989,73.30252525252526,91.27884909703091,6.88323444540706,7.035491063917442,6.941726057704595,7.030938853523402,0.02997831343740435,0.01880155113282221,0.025877237016630958,0.019054508669050167,0.1731424657252066,0.13711874829075058,0.16086403270038632,0.13803806963678594,0.3912774816433935,0.23501278215437613,0.41484588522202587,0.21535728622161235
014_0013.png,14,11857.255151515152,15906.388531782472,12345.976262626264,15503.7641057035,0.22600176254413676,0.16745727928225057,0.24045983830668904,0.16653726840092137,73.23111111111112,91.29986736047343,74.32151515151516,89.76696255484134,6.929079844310711,7.029197037403993,6.881593273899945,7.0330797263307865,0.02630224466891134,0.01912268509214399,0.02994481175390267,0.018856215111699243,0.16217966786533797,0.13828479703909607,0.17304569267653752,0.13731793441389673,0.41535175071884184,0.21485685398445942,0.39086096553463046,0.23473230690837027
014_0014.png,14,11857.255151515152,15906.388531782472,12345.976262626264,15503.7641057035,0.22600176254413676,0.16745727928225057,0.24045983830668904,0.16653726840092137,73.23111111111112,91.29986736047343,74.32151515151516,89.76696255484134,6.929079844310711,7.029197037403993,6.881593273899945,7.0330797263307865,0.02630224466891134,0.01912268509214399,0.02994481175390267,0.018856215111699243,0.16217966786533797,0.13828479703909607,0.17304569267653752,0.13731793441389673,0.41535175071884184,0.21485685398445942,0.39086096553463046,0.23473230690837027
014_0015.png,14,10712.718686868688,14004.578716457505,9978.447474747478,14369.159677583919,0.24203611675522071,0.17137331428840105,0.23464882067590637,0.16648597584544556,67.17181818181818,82.87929803081317,64.3587878787879,84.66564636261604,7.0081285248615925,7.15177389651693,7.01437119063831,7.154876325949192,0.028624558718498117,0.01735316389665203,0.026330792776247343,0.016941528832708767,0.16918793904560134,0.1317314081631713,0.16226765782572738,0.13015962827508676,0.4683107403451351,0.3053000528628239,0.5057593165522146,0.2871907354282783
014_0016.png,14,9969.78797979798,14361.14008774615,10702.654545454548,13994.2701765126,0.23459141324483634,0.16506469964377912,0.24217369242301634,0.1696155531655691,64.34212121212121,84.68380777471687,67.11353535353535,82.82624222018161,7.028366646423852,7.161812010030082,7.0139330960817,7.15746482522786,0.026109294969901033,0.016727115075150064,0.028517998163452716,0.017040592329755775,0.1615837088629328,0.1293333486582253,0.16887272770774064,0.1305396197702283,0.5059698913990884,0.2872397405619301,0.46853520877366045,0.3054553600943133
014_0017.png,14,9969.78797979798,14361.14008774615,10702.654545454548,13994.2701765126,0.23459141324483634,0.16506469964377912,0.24217369242301634,0.1696155531655691,64.34212121212121,84.68380777471687,67.11353535353535,82.82624222018161,7.028366646423852,7.161812010030082,7.0139330960817,7.15746482522786,0.026109294969901033,0.016727115075150064,0.028517998163452716,0.017040592329755775,0.1615837088629328,0.1293333486582253,0.16887272770774064,0.1305396197702283,0.5059698913990884,0.2872397405619301,0.46853520877366045,0.3054553600943133
014_0018.png,14,12988.065656565659,15487.34231200898,10595.7498989899,15963.158759310281,0.2339642237631845,0.1765071089456395,0.2535237738246343,0.1686781500441573,76.5,88.46178961330477,66.60848484848485,90.37434955616774,6.823498217295662,6.931629050427077,6.7955334429051,6.938875380702836,0.029277650239771465,0.02058851462437368,0.0311168044077135,0.02001332485234871,0.171107130885219,0.14348698416362957,0.17639955897822845,0.1414684588604425,0.3788251184080502,0.2591373964731905,0.49417683033120174,0.23636615783629125
014_0019.png,14,10591.308787878788,15966.540761146822,12997.77333333333,15481.157739006227,0.2550835083375486,0.16905318817597548,0.23269940317968915,0.17707394065222293,66.53222222222223,90.32384450566269,76.56383838383839,88.40618304254667,6.795275115503731,6.93398570561709,6.8237782367443085,6.927635247703574,0.03141222834404652,0.020020830609113187,0.029007667584940316,0.020597415348414777,0.17723495237691272,0.14149498439560743,0.17031637497592625,0.14351799660117465,0.4944593824950271,0.2363919690281527,0.37849529924436676,0.2596152654160302
014_0020.png,14,10591.308787878788,15966.540761146822,12997.77333333333,15481.157739006227,0.2550835083375486,0.16905318817597548,0.23269940317968915,0.17707394065222293,66.53222222222223,90.32384450566269,76.56383838383839,88.40618304254667,6.795275115503731,6.93398570561709,6.8237782367443085,6.927635247703574,0.03141222834404652,0.020020830609113187,0.029007667584940316,0.020597415348414777,0.17723495237691272,0.14149498439560743,0.17031637497592625,0.14351799660117465,0.4944593824950271,0.2363919690281527,0.37849529924436676,0.2596152654160302
014_0021.png,14,12988.065656565659,15487.34231200898,10595.7498989899,15963.158759310281,0.2339642237631845,0.1765071089456395,0.2535237738246343,0.1686781500441573,76.5,88.46178961330477,66.60848484848485,90.37434955616774,6.823498217295662,6.931629050427077,6.7955334429051,6.938875380702836,0.029277650239771465,0.02058851462437368,0.0311168044077135,0.02001332485234871,0.171107130885219,0.14348698416362957,0.17639955897822845,0.1414684588604425,0.3788251184080502,0.2591373964731905,0.49417683033120174,0.23636615783629125
014_0022.png,14,10591.308787878788,15966.540761146822,12997.77333333333,15481.157739006227,0.2550835083375486,0.16905318817597548,0.23269940317968915,0.17707394065222293,66.53222222222223,90.32384450566269,76.56383838383839,88.40618304254667,6.795275115503731,6.93398570561709,6.8237782367443085,6.927635247703574,0.03141222834404652,0.020020830609113187,0.029007667584940316,0.020597415348414777,0.17723495237691272,0.14149498439560743,0.17031637497592625,0.14351799660117465,0.4944593824950271,0.2363919690281527,0.37849529924436676,0.2596152654160302
014_0023.png,14,10591.308787878788,15966.540761146822,12997.77333333333,15481.157739006227,0.2550835083375486,0.16905318817597548,0.23269940317968915,0.17707394065222293,66.53222222222223,90.32384450566269,76.56383838383839,88.40618304254667,6.795275115503731,6.93398570561709,6.8237782367443085,6.927635247703574,0.03141222834404652,0.020020830609113187,0.029007667584940316,0.020597415348414777,0.17723495237691272,0.14149498439560743,0.17031637497592625,0.14351799660117465,0.4944593824950271,0.2363919690281527,0.37849529924436676,0.2596152654160302
014_0024.png,14,12261.483636363635,15933.07723701663,11749.880808080808,16398.405060708094,0.2499251415612636,0.1765049266241352,0.24535285675367696,0.17462639294061522,73.10262626262627,89.7753290480563,70.39777777777778,91.47678808284869,6.787551315266569,6.904341519936351,6.802503648429568,6.905751720308815,0.03155780532598715,0.021112002120433543,0.029569640852974192,0.021022562856574844,0.17764516690860788,0.14529969759236783,0.17195825322727082,0.14499159581360171,0.4182436621659863,0.2451883809795121,0.4432724222149663,0.22314109859713183
014_0025.png,14,11752.218888888887,16397.983267013573,12267.822727272725,15945.528313437404,0.2445780069287547,0.17506287027217343,0.24889338009011375,0.176711353683856,70.3649494949495,91.40393837363536,73.1289898989899,89.75849403122132,6.795144868662484,6.905640747632441,6.78882929349218,6.90544127574915,0.029562712988470567,0.021086070303373422,0.03153663401693704,0.021017196396641284,0.17193810801701456,0.14521043455404098,0.17758556815500814,0.14497308852556492,0.44354915881439544,0.2236900947505257,0.4183163559025085,0.2451148824790915
014_0026.png,14,11752.218888888887,16397.983267013573,12267.822727272725,15945.528313437404,0.2445780069287547,0.17506287027217343,0.24889338009011375,0.176711353683856,70.3649494949495,91.40393837363536,73.1289898989899,89.75849403122132,6.795144868662484,6.905640747632441,6.78882929349218,6.90544127574915,0.029562712988470567,0.021086070303373422,0.03153663401693704,0.021017196396641284,0.17193810801701456,0.14521043455404098,0.17758556815500814,0.14497308852556492,0.44354915881439544,0.2236900947505257,0.4183163559025085,0.2451148824790915
